id;annee;Remu.brute.deflatee;age;remuneration;Indice.prix.base.100.2015;Taux.remplacement.liquidation;;
Cas 2 gen 1996 ageLiq 64;2029;24495,8;33;32154,7;131,27;62,14%;;
Cas 2 gen 1996 ageLiq 64;2030;24848,7;34;33188,7;133,56;62,14%;;
Cas 2 gen 1996 ageLiq 64;2031;25285,2;35;34362,7;135,9;62,14%;;
Cas 2 gen 1996 ageLiq 64;2032;25662,3;36;35485,5;138,28;62,14%;;
Cas 2 gen 1996 ageLiq 64;2033;26156,2;37;36801,4;140,7;62,14%;;
Cas 2 gen 1996 ageLiq 64;2034;26658,8;38;38165;143,16;62,14%;;
Cas 2 gen 1996 ageLiq 64;2035;27046,7;39;39397,9;145,67;62,14%;;
Cas 2 gen 1996 ageLiq 64;2036;27381,1;40;40583;148,22;62,14%;;
Cas 2 gen 1996 ageLiq 64;2037;27829,9;41;41970;150,81;62,14%;;
Cas 2 gen 1996 ageLiq 64;2038;28270,3;42;43380,3;153,45;62,14%;;
Cas 2 gen 1996 ageLiq 64;2039;28765,5;43;44912,7;156,13;62,14%;;
Cas 2 gen 1996 ageLiq 64;2040;29258,8;44;46482,3;158,87;62,14%;;
Cas 2 gen 1996 ageLiq 64;2041;29644,7;45;47919,5;161,65;62,14%;;
Cas 2 gen 1996 ageLiq 64;2042;30165,1;46;49614;164,47;62,14%;;
Cas 2 gen 1996 ageLiq 64;2043;30603,7;47;51216,3;167,35;62,14%;;
Cas 2 gen 1996 ageLiq 64;2044;31051,4;48;52874,8;170,28;62,14%;;
Cas 2 gen 1996 ageLiq 64;2045;31529,1;49;54627,9;173,26;62,14%;;
Cas 2 gen 1996 ageLiq 64;2046;32040;50;56484,6;176,29;62,14%;;
Cas 2 gen 1996 ageLiq 64;2047;32883,6;51;58986,3;179,38;62,14%;;
Cas 2 gen 1996 ageLiq 64;2048;33886,8;52;61849,7;182,52;62,14%;;
Cas 2 gen 1996 ageLiq 64;2049;34487,6;53;64047,7;185,71;62,14%;;
Cas 2 gen 1996 ageLiq 64;2050;35546,5;54;67169,4;188,96;62,14%;;
Cas 2 gen 1996 ageLiq 64;2051;35316,3;55;67902,2;192,27;62,14%;;
Cas 2 gen 1996 ageLiq 64;2052;35950;56;70330,4;195,63;62,14%;;
Cas 2 gen 1996 ageLiq 64;2053;36485;57;72626;199,06;62,14%;;
Cas 2 gen 1996 ageLiq 64;2054;37002;58;74944,2;202,54;62,14%;;
Cas 2 gen 1996 ageLiq 64;2055;37374,2;59;77022,7;206,09;62,14%;;
Cas 2 gen 1996 ageLiq 64;2056;37907;60;79487,9;209,69;62,14%;;
Cas 2 gen 1996 ageLiq 64;2057;38411,9;61;81956,2;213,36;62,14%;;
Cas 2 gen 1996 ageLiq 64;2058;38908,6;62;84468,8;217,1;62,14%;;
Cas 2 gen 1996 ageLiq 64;2059;39399,8;63;87031,8;220,89;62,14%;;
Cas 2 gen 1996 ageLiq 64;2060;39922,5;64;89729,9;224,76;62,14%;;
Cas 2 gen 1997 ageLiq 64;2021;20825;24;22168,3;106,45;62,06%;;
Cas 2 gen 1997 ageLiq 64;2022;21080,7;25;23612,5;112,01;62,06%;;
Cas 2 gen 1997 ageLiq 64;2023;21430,3;26;25174,2;117,47;62,06%;;
Cas 2 gen 1997 ageLiq 64;2024;21944,3;27;26422,4;120,41;62,06%;;
Cas 2 gen 1997 ageLiq 64;2025;22630,7;28;27714,9;122,47;62,06%;;
Cas 2 gen 1997 ageLiq 64;2026;23090,4;29;28772,7;124,61;62,06%;;
Cas 2 gen 1997 ageLiq 64;2027;23572,1;30;29886,9;126,79;62,06%;;
Cas 2 gen 1997 ageLiq 64;2028;23957,9;31;30907,7;129,01;62,06%;;
Cas 2 gen 1997 ageLiq 64;2029;24403,8;32;32033,9;131,27;62,06%;;
Cas 2 gen 1997 ageLiq 64;2030;24772,7;33;33087,2;133,56;62,06%;;
Cas 2 gen 1997 ageLiq 64;2031;25102,1;34;34113,9;135,9;62,06%;;
Cas 2 gen 1997 ageLiq 64;2032;25517;35;35284,6;138,28;62,06%;;
Cas 2 gen 1997 ageLiq 64;2033;25954,7;36;36517,9;140,7;62,06%;;
Cas 2 gen 1997 ageLiq 64;2034;26459,4;37;37879,5;143,16;62,06%;;
Cas 2 gen 1997 ageLiq 64;2035;26973,3;38;39291;145,67;62,06%;;
Cas 2 gen 1997 ageLiq 64;2036;27374,2;39;40572,7;148,22;62,06%;;
Cas 2 gen 1997 ageLiq 64;2037;27718,2;40;41801,6;150,81;62,06%;;
Cas 2 gen 1997 ageLiq 64;2038;28178;41;43238,7;153,45;62,06%;;
Cas 2 gen 1997 ageLiq 64;2039;28632,3;42;44704,7;156,13;62,06%;;
Cas 2 gen 1997 ageLiq 64;2040;29139,8;43;46293,3;158,87;62,06%;;
Cas 2 gen 1997 ageLiq 64;2041;29639,6;44;47911,2;161,65;62,06%;;
Cas 2 gen 1997 ageLiq 64;2042;30030,5;45;49392,7;164,47;62,06%;;
Cas 2 gen 1997 ageLiq 64;2043;30557,8;46;51139,4;167,35;62,06%;;
Cas 2 gen 1997 ageLiq 64;2044;31002,1;47;52790,9;170,28;62,06%;;
Cas 2 gen 1997 ageLiq 64;2045;31455,6;48;54500,6;173,26;62,06%;;
Cas 2 gen 1997 ageLiq 64;2046;31939,8;49;56308;176,29;62,06%;;
Cas 2 gen 1997 ageLiq 64;2047;32457,5;50;58222;179,38;62,06%;;
Cas 2 gen 1997 ageLiq 64;2048;33312,2;51;60800,7;182,52;62,06%;;
Cas 2 gen 1997 ageLiq 64;2049;34328,6;52;63752,4;185,71;62,06%;;
Cas 2 gen 1997 ageLiq 64;2050;34937,3;53;66018,3;188,96;62,06%;;
Cas 2 gen 1997 ageLiq 64;2051;36010,1;54;69236,2;192,27;62,06%;;
Cas 2 gen 1997 ageLiq 64;2052;35776,8;55;69991,5;195,63;62,06%;;
Cas 2 gen 1997 ageLiq 64;2053;36418,9;56;72494,5;199,06;62,06%;;
Cas 2 gen 1997 ageLiq 64;2054;36960,8;57;74860,7;202,54;62,06%;;
Cas 2 gen 1997 ageLiq 64;2055;37484,4;58;77249,9;206,09;62,06%;;
Cas 2 gen 1997 ageLiq 64;2056;37861,6;59;79392,6;209,69;62,06%;;
Cas 2 gen 1997 ageLiq 64;2057;38400,6;60;81932;213,36;62,06%;;
Cas 2 gen 1997 ageLiq 64;2058;38911,9;61;84475,9;217,1;62,06%;;
Cas 2 gen 1997 ageLiq 64;2059;39414,9;62;87065,3;220,89;62,06%;;
Cas 2 gen 1997 ageLiq 64;2060;39912,3;63;89706,9;224,76;62,06%;;
Cas 2 gen 1997 ageLiq 64;2061;40441,8;64;92487,7;228,69;62,06%;;
Cas 2 gen 1998 ageLiq 64;2022;20765,8;24;23259,8;112,01;62,00%;;
Cas 2 gen 1998 ageLiq 64;2023;21016,5;25;24688,1;117,47;62,00%;;
Cas 2 gen 1998 ageLiq 64;2024;21488,2;26;25873,2;120,41;62,00%;;
Cas 2 gen 1998 ageLiq 64;2025;22079,3;27;27039,5;122,47;62,00%;;
Cas 2 gen 1998 ageLiq 64;2026;22753,1;28;28352,3;124,61;62,00%;;
Cas 2 gen 1998 ageLiq 64;2027;23165,3;29;29371,1;126,79;62,00%;;
Cas 2 gen 1998 ageLiq 64;2028;23824,6;30;30735,7;129,01;62,00%;;
Cas 2 gen 1998 ageLiq 64;2029;24257,1;31;31841,3;131,27;62,00%;;
Cas 2 gen 1998 ageLiq 64;2030;24679,7;32;32962,9;133,56;62,00%;;
Cas 2 gen 1998 ageLiq 64;2031;25025,4;33;34009,6;135,9;62,00%;;
Cas 2 gen 1998 ageLiq 64;2032;25332,3;34;35029,1;138,28;62,00%;;
Cas 2 gen 1998 ageLiq 64;2033;25807,8;35;36311,2;140,7;62,00%;;
Cas 2 gen 1998 ageLiq 64;2034;26255,6;36;37587,8;143,16;62,00%;;
Cas 2 gen 1998 ageLiq 64;2035;26771,5;37;38997,1;145,67;62,00%;;
Cas 2 gen 1998 ageLiq 64;2036;27299,9;38;40462,7;148,22;62,00%;;
Cas 2 gen 1998 ageLiq 64;2037;27711,3;39;41791,1;150,81;62,00%;;
Cas 2 gen 1998 ageLiq 64;2038;28065;40;43065,3;153,45;62,00%;;
Cas 2 gen 1998 ageLiq 64;2039;28538,9;41;44558,8;156,13;62,00%;;
Cas 2 gen 1998 ageLiq 64;2040;29004,9;42;46078,9;158,87;62,00%;;
Cas 2 gen 1998 ageLiq 64;2041;29519;43;47716,4;161,65;62,00%;;
Cas 2 gen 1998 ageLiq 64;2042;30025,3;44;49384,1;164,47;62,00%;;
Cas 2 gen 1998 ageLiq 64;2043;30421,4;45;50911,2;167,35;62,00%;;
Cas 2 gen 1998 ageLiq 64;2044;30955,5;46;52711,6;170,28;62,00%;;
Cas 2 gen 1998 ageLiq 64;2045;31405,7;47;54414;173,26;62,00%;;
Cas 2 gen 1998 ageLiq 64;2046;31865,4;48;56176,7;176,29;62,00%;;
Cas 2 gen 1998 ageLiq 64;2047;32356;49;58039,9;179,38;62,00%;;
Cas 2 gen 1998 ageLiq 64;2048;32880,5;50;60012,9;182,52;62,00%;;
Cas 2 gen 1998 ageLiq 64;2049;33746,4;51;62671,2;185,71;62,00%;;
Cas 2 gen 1998 ageLiq 64;2050;34776,2;52;65713,9;188,96;62,00%;;
Cas 2 gen 1998 ageLiq 64;2051;35392,9;53;68049,6;192,27;62,00%;;
Cas 2 gen 1998 ageLiq 64;2052;36479,7;54;71366,5;195,63;62,00%;;
Cas 2 gen 1998 ageLiq 64;2053;36243,4;55;72145,2;199,06;62,00%;;
Cas 2 gen 1998 ageLiq 64;2054;36893,9;56;74725,1;202,54;62,00%;;
Cas 2 gen 1998 ageLiq 64;2055;37442,6;57;77163,8;206,09;62,00%;;
Cas 2 gen 1998 ageLiq 64;2056;37973,3;58;79626,9;209,69;62,00%;;
Cas 2 gen 1998 ageLiq 64;2057;38354,6;59;81833,8;213,36;62,00%;;
Cas 2 gen 1998 ageLiq 64;2058;38900,4;60;84450,9;217,1;62,00%;;
Cas 2 gen 1998 ageLiq 64;2059;39418,2;61;87072,6;220,89;62,00%;;
Cas 2 gen 1998 ageLiq 64;2060;39927,6;62;89741,3;224,76;62,00%;;
Cas 2 gen 1998 ageLiq 64;2061;40431,4;63;92464;228,69;62,00%;;
Cas 2 gen 1998 ageLiq 64;2062;40967,8;64;95330,2;232,7;62,00%;;
Cas 2 gen 1999 ageLiq 64;2023;20702,5;24;24319,3;117,47;61,95%;;
Cas 2 gen 1999 ageLiq 64;2024;21073,2;25;25373,6;120,41;61,95%;;
Cas 2 gen 1999 ageLiq 64;2025;21620,3;26;26477,5;122,47;61,95%;;
Cas 2 gen 1999 ageLiq 64;2026;22198,6;27;27661,4;124,61;61,95%;;
Cas 2 gen 1999 ageLiq 64;2027;22826,8;28;28942;126,79;61,95%;;
Cas 2 gen 1999 ageLiq 64;2028;23413,4;29;30205,3;129,01;61,95%;;
Cas 2 gen 1999 ageLiq 64;2029;24122,1;30;31664,1;131,27;61,95%;;
Cas 2 gen 1999 ageLiq 64;2030;24531,3;31;32764,8;133,56;61,95%;;
Cas 2 gen 1999 ageLiq 64;2031;24931,4;32;33881,9;135,9;61,95%;;
Cas 2 gen 1999 ageLiq 64;2032;25254,9;33;34922,1;138,28;61,95%;;
Cas 2 gen 1999 ageLiq 64;2033;25620,9;34;36048,3;140,7;61,95%;;
Cas 2 gen 1999 ageLiq 64;2034;26107;35;37375;143,16;61,95%;;
Cas 2 gen 1999 ageLiq 64;2035;26565,3;36;38696,7;145,67;61,95%;;
Cas 2 gen 1999 ageLiq 64;2036;27095,7;37;40160;148,22;61,95%;;
Cas 2 gen 1999 ageLiq 64;2037;27636,1;38;41677,7;150,81;61,95%;;
Cas 2 gen 1999 ageLiq 64;2038;28058;39;43054,4;153,45;61,95%;;
Cas 2 gen 1999 ageLiq 64;2039;28424,4;40;44380,1;156,13;61,95%;;
Cas 2 gen 1999 ageLiq 64;2040;28910,2;41;45928,5;158,87;61,95%;;
Cas 2 gen 1999 ageLiq 64;2041;29382,3;42;47495,4;161,65;61,95%;;
Cas 2 gen 1999 ageLiq 64;2042;29903,2;43;49183,3;164,47;61,95%;;
Cas 2 gen 1999 ageLiq 64;2043;30416,2;44;50902,4;167,35;61,95%;;
Cas 2 gen 1999 ageLiq 64;2044;30817,4;45;52476,5;170,28;61,95%;;
Cas 2 gen 1999 ageLiq 64;2045;31358,5;46;54332,4;173,26;61,95%;;
Cas 2 gen 1999 ageLiq 64;2046;31814,8;47;56087,6;176,29;61,95%;;
Cas 2 gen 1999 ageLiq 64;2047;32280,6;48;57904,6;179,38;61,95%;;
Cas 2 gen 1999 ageLiq 64;2048;32777,7;49;59825,3;182,52;61,95%;;
Cas 2 gen 1999 ageLiq 64;2049;33309,1;50;61859,2;185,71;61,95%;;
Cas 2 gen 1999 ageLiq 64;2050;34186,4;51;64599,4;188,96;61,95%;;
Cas 2 gen 1999 ageLiq 64;2051;35229,7;52;67735,9;192,27;61,95%;;
Cas 2 gen 1999 ageLiq 64;2052;35854,5;53;70143,5;195,63;61,95%;;
Cas 2 gen 1999 ageLiq 64;2053;36955,4;54;73562,5;199,06;61,95%;;
Cas 2 gen 1999 ageLiq 64;2054;36716,1;55;74365,1;202,54;61,95%;;
Cas 2 gen 1999 ageLiq 64;2055;37374,8;56;77024,1;206,09;61,95%;;
Cas 2 gen 1999 ageLiq 64;2056;37930,9;57;79538,1;209,69;61,95%;;
Cas 2 gen 1999 ageLiq 64;2057;38467,7;58;82075,2;213,36;61,95%;;
Cas 2 gen 1999 ageLiq 64;2058;38853,8;59;84349,7;217,1;61,95%;;
Cas 2 gen 1999 ageLiq 64;2059;39406,6;60;87046,9;220,89;61,95%;;
Cas 2 gen 1999 ageLiq 64;2060;39931;61;89748,9;224,76;61,95%;;
Cas 2 gen 1999 ageLiq 64;2061;40447;62;92499,5;228,69;61,95%;;
Cas 2 gen 1999 ageLiq 64;2062;40957,3;63;95305,7;232,7;61,95%;;
Cas 2 gen 1999 ageLiq 64;2063;41500,5;64;98259,8;236,77;61,95%;;
Cas 2 gen 2000 ageLiq 64;2024;20758,4;24;24994,6;120,41;61,89%;;
Cas 2 gen 2000 ageLiq 64;2025;21202,8;25;25966,2;122,47;61,89%;;
Cas 2 gen 2000 ageLiq 64;2026;21737,2;26;27086,5;124,61;61,89%;;
Cas 2 gen 2000 ageLiq 64;2027;22270,6;27;28236,8;126,79;61,89%;;
Cas 2 gen 2000 ageLiq 64;2028;23071,4;28;29764;129,01;61,89%;;
Cas 2 gen 2000 ageLiq 64;2029;23705,8;29;31117,7;131,27;61,89%;;
Cas 2 gen 2000 ageLiq 64;2030;24394,8;30;32582,4;133,56;61,89%;;
Cas 2 gen 2000 ageLiq 64;2031;24781,5;31;33678,2;135,9;61,89%;;
Cas 2 gen 2000 ageLiq 64;2032;25160;32;34790,9;138,28;61,89%;;
Cas 2 gen 2000 ageLiq 64;2033;25542,6;33;35938,1;140,7;61,89%;;
Cas 2 gen 2000 ageLiq 64;2034;25918;34;37104,4;143,16;61,89%;;
Cas 2 gen 2000 ageLiq 64;2035;26414,9;35;38477,6;145,67;61,89%;;
Cas 2 gen 2000 ageLiq 64;2036;26887;36;39850,7;148,22;61,89%;;
Cas 2 gen 2000 ageLiq 64;2037;27429,3;37;41365,9;150,81;61,89%;;
Cas 2 gen 2000 ageLiq 64;2038;27981,8;38;42937,6;153,45;61,89%;;
Cas 2 gen 2000 ageLiq 64;2039;28417,3;39;44368,9;156,13;61,89%;;
Cas 2 gen 2000 ageLiq 64;2040;28794,3;40;45744,3;158,87;61,89%;;
Cas 2 gen 2000 ageLiq 64;2041;29286,4;41;47340,4;161,65;61,89%;;
Cas 2 gen 2000 ageLiq 64;2042;29764,7;42;48955,5;164,47;61,89%;;
Cas 2 gen 2000 ageLiq 64;2043;30292,5;43;50695,4;167,35;61,89%;;
Cas 2 gen 2000 ageLiq 64;2044;30812,1;44;52467,4;170,28;61,89%;;
Cas 2 gen 2000 ageLiq 64;2045;31218,6;45;54089,9;173,26;61,89%;;
Cas 2 gen 2000 ageLiq 64;2046;31767;46;56003,4;176,29;61,89%;;
Cas 2 gen 2000 ageLiq 64;2047;32229,4;47;57812,7;179,38;61,89%;;
Cas 2 gen 2000 ageLiq 64;2048;32701,3;48;59685,8;182,52;61,89%;;
Cas 2 gen 2000 ageLiq 64;2049;33205;49;61665,7;185,71;61,89%;;
Cas 2 gen 2000 ageLiq 64;2050;33743,5;50;63762,4;188,96;61,89%;;
Cas 2 gen 2000 ageLiq 64;2051;34632,3;51;66587,1;192,27;61,89%;;
Cas 2 gen 2000 ageLiq 64;2052;35689,2;52;69820;195,63;61,89%;;
Cas 2 gen 2000 ageLiq 64;2053;36322,1;53;72301,8;199,06;61,89%;;
Cas 2 gen 2000 ageLiq 64;2054;37437,4;54;75826;202,54;61,89%;;
Cas 2 gen 2000 ageLiq 64;2055;37194,8;55;76652,9;206,09;61,89%;;
Cas 2 gen 2000 ageLiq 64;2056;37862,3;56;79394,1;209,69;61,89%;;
Cas 2 gen 2000 ageLiq 64;2057;38424,8;57;81983,8;213,36;61,89%;;
Cas 2 gen 2000 ageLiq 64;2058;38968,4;58;84598,6;217,1;61,89%;;
Cas 2 gen 2000 ageLiq 64;2059;39359,3;59;86942,6;220,89;61,89%;;
Cas 2 gen 2000 ageLiq 64;2060;39919,2;60;89722,4;224,76;61,89%;;
Cas 2 gen 2000 ageLiq 64;2061;40450,3;61;92507,3;228,69;61,89%;;
Cas 2 gen 2000 ageLiq 64;2062;40973;62;95342,3;232,7;61,89%;;
Cas 2 gen 2000 ageLiq 64;2063;41489,9;63;98234,6;236,77;61,89%;;
Cas 2 gen 2000 ageLiq 64;2064;42040,2;64;101279,5;240,91;61,89%;;
Cas 3 gen 1980 ageLiq 64;2004;16797,7;24;14496,4;86,3;79,89%;;
Cas 3 gen 1980 ageLiq 64;2005;16812,1;25;14777,8;87,9;79,89%;;
Cas 3 gen 1980 ageLiq 64;2006;16606,7;26;14834,8;89,33;79,89%;;
Cas 3 gen 1980 ageLiq 64;2007;16774,1;27;15207,4;90,66;79,89%;;
Cas 3 gen 1980 ageLiq 64;2008;16806,6;28;15665,5;93,21;79,89%;;
Cas 3 gen 1980 ageLiq 64;2009;17100,6;29;15953,1;93,29;79,89%;;
Cas 3 gen 1980 ageLiq 64;2010;17025,9;30;16125,2;94,71;79,89%;;
Cas 3 gen 1980 ageLiq 64;2011;16967,6;31;16409,4;96,71;79,89%;;
Cas 3 gen 1980 ageLiq 64;2012;17185,7;32;16945,1;98,6;79,89%;;
Cas 3 gen 1980 ageLiq 64;2013;17255,8;33;17162,6;99,46;79,89%;;
Cas 3 gen 1980 ageLiq 64;2014;17351,5;34;17344,6;99,96;79,89%;;
Cas 3 gen 1980 ageLiq 64;2015;17490,2;35;17490,2;100;79,89%;;
Cas 3 gen 1980 ageLiq 64;2016;17567,8;36;17599,4;100,18;79,89%;;
Cas 3 gen 1980 ageLiq 64;2017;17549,1;37;17763,2;101,22;79,89%;;
Cas 3 gen 1980 ageLiq 64;2018;17442,6;38;17981,6;103,09;79,89%;;
Cas 3 gen 1980 ageLiq 64;2019;17513,8;39;18254,6;104,23;79,89%;;
Cas 3 gen 1980 ageLiq 64;2020;17638,7;40;18473;104,73;79,89%;;
Cas 3 gen 1980 ageLiq 64;2021;17623,8;41;18760,5;106,45;79,89%;;
Cas 3 gen 1980 ageLiq 64;2022;17628,6;42;19745,8;112,01;79,89%;;
Cas 3 gen 1980 ageLiq 64;2023;17721;43;20816,8;117,47;79,89%;;
Cas 3 gen 1980 ageLiq 64;2024;17609,3;44;21203,3;120,41;79,89%;;
Cas 3 gen 1980 ageLiq 64;2025;17680,8;45;21653,7;122,47;79,89%;;
Cas 3 gen 1980 ageLiq 64;2026;17738,6;46;22104,1;124,61;79,89%;;
Cas 3 gen 1980 ageLiq 64;2027;17746,2;47;22500,4;126,79;79,89%;;
Cas 3 gen 1980 ageLiq 64;2028;17766,6;48;22920,7;129,01;79,89%;;
Cas 3 gen 1980 ageLiq 64;2029;17800;49;23366;131,27;79,89%;;
Cas 3 gen 1980 ageLiq 64;2030;17847,8;50;23837,5;133,56;79,89%;;
Cas 3 gen 1980 ageLiq 64;2031;17907,6;51;24336,4;135,9;79,89%;;
Cas 3 gen 1980 ageLiq 64;2032;17980,9;52;24863,9;138,28;79,89%;;
Cas 3 gen 1980 ageLiq 64;2033;18067,9;53;25421,6;140,7;79,89%;;
Cas 3 gen 1980 ageLiq 64;2034;18169;54;26010,8;143,16;79,89%;;
Cas 3 gen 1980 ageLiq 64;2035;18283,2;55;26633,1;145,67;79,89%;;
Cas 3 gen 1980 ageLiq 64;2036;18412,1;56;27290,4;148,22;79,89%;;
Cas 3 gen 1980 ageLiq 64;2037;18556;57;27984,3;150,81;79,89%;;
Cas 3 gen 1980 ageLiq 64;2038;18714,1;58;28716,8;153,45;79,89%;;
Cas 3 gen 1980 ageLiq 64;2039;18888,1;59;29490;156,13;79,89%;;
Cas 3 gen 1980 ageLiq 64;2040;19076;60;30306,1;158,87;79,89%;;
Cas 3 gen 1980 ageLiq 64;2041;19266,8;61;31144,8;161,65;79,89%;;
Cas 3 gen 1980 ageLiq 64;2042;19460,5;62;32006,8;164,47;79,89%;;
Cas 3 gen 1980 ageLiq 64;2043;19654,9;63;32892,5;167,35;79,89%;;
Cas 3 gen 1980 ageLiq 64;2044;19851,3;64;33802,8;170,28;79,89%;;
Cas 3  gen 1981 ageLiq 64;2005;16812,1;24;14777,8;87,9;79,65%;;
Cas 3  gen 1981 ageLiq 64;2006;16606,7;25;14834,8;89,33;79,65%;;
Cas 3  gen 1981 ageLiq 64;2007;16774,1;26;15207,4;90,66;79,65%;;
Cas 3  gen 1981 ageLiq 64;2008;16806,6;27;15665,5;93,21;79,65%;;
Cas 3  gen 1981 ageLiq 64;2009;17100,6;28;15953,1;93,29;79,65%;;
Cas 3  gen 1981 ageLiq 64;2010;17025,9;29;16125,2;94,71;79,65%;;
Cas 3  gen 1981 ageLiq 64;2011;16967,6;30;16409,4;96,71;79,65%;;
Cas 3  gen 1981 ageLiq 64;2012;17185,7;31;16945,1;98,6;79,65%;;
Cas 3  gen 1981 ageLiq 64;2013;17255,8;32;17162,6;99,46;79,65%;;
Cas 3  gen 1981 ageLiq 64;2014;17351,5;33;17344,6;99,96;79,65%;;
Cas 3  gen 1981 ageLiq 64;2015;17490,2;34;17490,2;100;79,65%;;
Cas 3  gen 1981 ageLiq 64;2016;17567,8;35;17599,4;100,18;79,65%;;
Cas 3  gen 1981 ageLiq 64;2017;17549,1;36;17763,2;101,22;79,65%;;
Cas 3  gen 1981 ageLiq 64;2018;17442,6;37;17981,6;103,09;79,65%;;
Cas 3  gen 1981 ageLiq 64;2019;17513,8;38;18254,6;104,23;79,65%;;
Cas 3  gen 1981 ageLiq 64;2020;17638,7;39;18473;104,73;79,65%;;
Cas 3  gen 1981 ageLiq 64;2021;17623,8;40;18760,5;106,45;79,65%;;
Cas 3  gen 1981 ageLiq 64;2022;17628,6;41;19745,8;112,01;79,65%;;
Cas 3  gen 1981 ageLiq 64;2023;17721;42;20816,8;117,47;79,65%;;
Cas 3  gen 1981 ageLiq 64;2024;17609,3;43;21203,3;120,41;79,65%;;
Cas 3  gen 1981 ageLiq 64;2025;17680,8;44;21653,7;122,47;79,65%;;
Cas 3  gen 1981 ageLiq 64;2026;17738,6;45;22104,1;124,61;79,65%;;
Cas 3  gen 1981 ageLiq 64;2027;17746,2;46;22500,4;126,79;79,65%;;
Cas 3  gen 1981 ageLiq 64;2028;17766,6;47;22920,7;129,01;79,65%;;
Cas 3  gen 1981 ageLiq 64;2029;17800;48;23366;131,27;79,65%;;
Cas 3  gen 1981 ageLiq 64;2030;17847,8;49;23837,5;133,56;79,65%;;
Cas 3  gen 1981 ageLiq 64;2031;17907,6;50;24336,4;135,9;79,65%;;
Cas 3  gen 1981 ageLiq 64;2032;17980,9;51;24863,9;138,28;79,65%;;
Cas 3  gen 1981 ageLiq 64;2033;18067,9;52;25421,6;140,7;79,65%;;
Cas 3  gen 1981 ageLiq 64;2034;18169;53;26010,8;143,16;79,65%;;
Cas 3  gen 1981 ageLiq 64;2035;18283,2;54;26633,1;145,67;79,65%;;
Cas 3  gen 1981 ageLiq 64;2036;18412,1;55;27290,4;148,22;79,65%;;
Cas 3  gen 1981 ageLiq 64;2037;18556;56;27984,3;150,81;79,65%;;
Cas 3  gen 1981 ageLiq 64;2038;18714,1;57;28716,8;153,45;79,65%;;
Cas 3  gen 1981 ageLiq 64;2039;18888,1;58;29490;156,13;79,65%;;
Cas 3  gen 1981 ageLiq 64;2040;19076;59;30306,1;158,87;79,65%;;
Cas 3  gen 1981 ageLiq 64;2041;19266,8;60;31144,8;161,65;79,65%;;
Cas 3  gen 1981 ageLiq 64;2042;19460,5;61;32006,8;164,47;79,65%;;
Cas 3  gen 1981 ageLiq 64;2043;19654,9;62;32892,5;167,35;79,65%;;
Cas 3  gen 1981 ageLiq 64;2044;19851,3;63;33802,8;170,28;79,65%;;
Cas 3  gen 1981 ageLiq 64;2045;20049,8;64;34738,3;173,26;79,65%;;
Cas 3 gen 1982 ageLiq 64;2006;16606,7;24;14834,8;89,33;79,42%;;
Cas 3 gen 1982 ageLiq 64;2007;16774,1;25;15207,4;90,66;79,42%;;
Cas 3 gen 1982 ageLiq 64;2008;16806,6;26;15665,5;93,21;79,42%;;
Cas 3 gen 1982 ageLiq 64;2009;17100,6;27;15953,1;93,29;79,42%;;
Cas 3 gen 1982 ageLiq 64;2010;17025,9;28;16125,2;94,71;79,42%;;
Cas 3 gen 1982 ageLiq 64;2011;16967,6;29;16409,4;96,71;79,42%;;
Cas 3 gen 1982 ageLiq 64;2012;17185,7;30;16945,1;98,6;79,42%;;
Cas 3 gen 1982 ageLiq 64;2013;17255,8;31;17162,6;99,46;79,42%;;
Cas 3 gen 1982 ageLiq 64;2014;17351,5;32;17344,6;99,96;79,42%;;
Cas 3 gen 1982 ageLiq 64;2015;17490,2;33;17490,2;100;79,42%;;
Cas 3 gen 1982 ageLiq 64;2016;17567,8;34;17599,4;100,18;79,42%;;
Cas 3 gen 1982 ageLiq 64;2017;17549,1;35;17763,2;101,22;79,42%;;
Cas 3 gen 1982 ageLiq 64;2018;17442,6;36;17981,6;103,09;79,42%;;
Cas 3 gen 1982 ageLiq 64;2019;17513,8;37;18254,6;104,23;79,42%;;
Cas 3 gen 1982 ageLiq 64;2020;17638,7;38;18473;104,73;79,42%;;
Cas 3 gen 1982 ageLiq 64;2021;17623,8;39;18760,5;106,45;79,42%;;
Cas 3 gen 1982 ageLiq 64;2022;17628,6;40;19745,8;112,01;79,42%;;
Cas 3 gen 1982 ageLiq 64;2023;17721;41;20816,8;117,47;79,42%;;
Cas 3 gen 1982 ageLiq 64;2024;17609,7;42;21203,3;120,41;79,42%;;
Cas 3 gen 1982 ageLiq 64;2025;17681,4;43;21653,7;122,47;79,42%;;
Cas 3 gen 1982 ageLiq 64;2026;17738,8;44;22104,1;124,61;79,42%;;
Cas 3 gen 1982 ageLiq 64;2027;17746,2;45;22500,4;126,79;79,42%;;
Cas 3 gen 1982 ageLiq 64;2028;17766,8;46;22920,7;129,01;79,42%;;
Cas 3 gen 1982 ageLiq 64;2029;17800,5;47;23366;131,27;79,42%;;
Cas 3 gen 1982 ageLiq 64;2030;17847,4;48;23837,5;133,56;79,42%;;
Cas 3 gen 1982 ageLiq 64;2031;17907,5;49;24336,4;135,9;79,42%;;
Cas 3 gen 1982 ageLiq 64;2032;17981;50;24863,9;138,28;79,42%;;
